armer	VER,ADJ,NOM	62
peine	NOM,VER	62
extrême	ADJ,NOM	62
mouvement	NOM	62
maison	NOM	62
or	ADJ,CON,NOM	62
travailler	VER	61
meilleur	ADJ,NOM	61
dix	ADJ:num	61
interroger	VER	61
socialiste	ADJ,NOM	61
série	NOM	61
aura	NOM,AUX,VER	61
image	NOM	61
dire	NOM,VER	60
ensuite	ADV	60
évoquer	VER	60
viser	VER	60
quelque	ADJ:ind,ADV	60
proposer	VER	60
conférence	NOM	60
sujet	ADJ,NOM	60
dose	NOM,VER	60
date	NOM,VER	60
cause	NOM,VER	60
accuser	VER,ADJ,NOM	60
période	NOM	60
média	NOM	59
jean	NOM	59
sortie	NOM,VER	59
objectif	ADJ,NOM	59
vague	ADJ,NOM,VER	59
comment	ADV,CON,NOM,ONO	59
prochain	ADJ,NOM	59
masque	NOM,VER	59
instrument	NOM	59
parlement	NOM	59
ligue	NOM,VER	59
ouvert	ADJ,VER	58
règle	NOM,VER	58
présent	ADJ,NOM	58
bon	ADJ,NOM	58
passer	VER,ADJ,ADV,NOM	58
habitant	NOM	58
candidature	NOM	58
for	NOM	58
confirmer	VER,ADJ	57
positif	ADJ,NOM	57
particulier	ADJ,NOM	57
policier	ADJ,NOM	57
tennis	NOM	57
concernant	PRE,VER	56
mieux	ADV,NOM	56
menace	NOM,VER	56
considérer	VER	56
football	NOM	56
photo	NOM	56
urgence	NOM	56
charger	VER,ADJ	55
chaîne	NOM	55
succès	NOM	55
difficulté	NOM	55
intérêt	NOM	55
millier	NOM	55
sénat	NOM	55
étude	NOM	55
grave	ADJ,NOM,VER	55
accès	NOM	55
cependant	ADV,CON	55
souvent	ADV	55
critique	ADJ,NOM,VER	55
tournoi	NOM	55
serbe	ADJ,NOM	55
garde	NOM,VER	54
scène	NOM	54
tuer	VER,ADJ,NOM	54
médical	ADJ	54
vacciner	VER	54
rappeler	VER	54
durant	NOM,PRE,VER	54
sanction	NOM	54
origine	NOM	53
outre	ADV,NOM,PRE,VER	53
frontière	NOM	53
acte	NOM	53
autour	ADV,NOM	53
numérique	ADJ	53
nuire	VER,NOM	53
cœur	NOM	53
choix	NOM	53
britannique	ADJ,NOM	53
séance	NOM	53
appeler	VER,NOM	52
vidéo	ADJ,NOM	52
novembre	NOM	52
central	ADJ,NOM	52
troisième	ADJ,NOM	52
internet	NOM	52
obligation	NOM	52
savoir	VER	52
différent	ADJ	52
mon	ADJ:pos,PRO:pos	51
dollar	NOM	51
recherche	NOM,VER	51
force	ADJ:ind,NOM,VER	51
soutien	NOM	51
humain	ADJ,NOM	51
déplacement	NOM	51
estime	NOM,VER	51
stade	NOM	51
final	ADJ,NOM	51
permettre	VER,ADJ,NOM	51
aide	NOM,VER	51
champion	NOM	51
établissement	NOM	51
second	ADJ,NOM	50
arriver	VER	50
nécessaire	ADJ,NOM	50
réaliser	VER,ADJ	50
démocratie	NOM	50
ma	ADJ:pos,NOM	50
arrêter	VER,ADJ,NOM	50
quartier	NOM	50
infection	NOM	50
bilan	NOM	50
réagir	VER	50
réunir	VER	49
côte	NOM	49
apparaître	VER	49
veille	NOM,VER	49
auteur	NOM	49
acteur	NOM	49
empêcher	VER	49
position	NOM	49
tôt	ADV	49
parisien	ADJ,NOM	49
article	NOM	49
taux	NOM	49
pression	NOM	49
particulièrement	ADV	49
objet	NOM	49
concerner	VER	49
meilleur	ADJ,ADV,NOM	49
issu	ADJ,NOM	48
déclaration	NOM	48
secrétaire	NOM	48
auprès	ADV,PRE	48
âgé	ADJ	48
direction	NOM	48
exprimer	VER	48
époque	NOM	48
compétition	NOM	48
remporter	VER	48
sportif	ADJ,NOM	48
utiliser	VER	48
communauté	NOM	48
responsabilité	NOM	48
contrôle	NOM,VER	47
réponse	NOM	47
attendre	VER	47
réunion	NOM	47
toucher	VER,ADJ	47
plutôt	ADV	47
compter	VER	47
organiser	VER,ADJ	47
insoumis	ADJ,NOM	47
loin	ADV	46
connaître	VER	46
âge	NOM	46
enfin	ADV	46
arme	NOM,VER	46
épisode	NOM	46
preuve	NOM	46
rue	NOM,VER	46
laquelle	PRO:int,PRO:rel	46
gagner	VER	46
raconter	VER	46
fort	ADJ,ADV	46
atteindre	VER,ADJ	46
plaindre	VER,NOM	46
suivre	VER	46
celles	PRO:dem	46
rôle	NOM	46
zone	NOM	46
image	NOM,VER	46
surtout	ADV,NOM	46
écologiste	ADJ,NOM	46
maintenir	VER	45
aller	NOM,VER	45
groupe	NOM	45
protocole	NOM	45
travers	NOM	45
discourir	VER,NOM	45
largement	ADV	45
transport	NOM	45
soutenir	VER	45
rassembler	VER	45
meeting	NOM	45
diffuser	VER	45
olivier	NOM	45
donner	NOM,VER	45
commun	ADJ,NOM	45
protection	NOM	45
présidence	NOM	45
président	NOM	45
votre	ADJ:pos,PRO:pos	45
local	ADJ,NOM	44
défense	NOM	44
artiste	ADJ,NOM	44
élever	VER,NOM	44
éducation	NOM	44
accepter	VER	44
